Component,Call,GPU_Allocated_MB,GPU_Reserved_MB,GPU_Cached_MB,CPU_Used_MB,CPU_Percent,Peak_GPU_MB
DyGMamba_positive_embeddings,0,0,0,0,0.609375,0.00011825478855331806,0
DyGMamba_positive_embeddings,1,0,0,0,0.828125,0.00016070522546995925,0
DyGMamba_positive_embeddings,2,0,0,0,0.1171875,2.2741305491069674e-05,0
DyGMamba_positive_embeddings,3,0,0,0,0.02734375,5.306304614483004e-06,0
DyGMamba_positive_embeddings,4,0,0,0,0.0234375,4.54826109819173e-06,0
DyGMamba_positive_embeddings,5,0,0,0,0.0078125,1.5160870328045917e-06,0
DyGMamba_positive_embeddings,6,0,0,0,0.00390625,7.580435162912735e-07,0
DyGMamba_positive_embeddings,7,0,0,0,-0.98828125,-0.00019178500964089906,0
DyGMamba_positive_embeddings,8,0,0,0,0.015625,3.032174065498161e-06,0
DyGMamba_positive_embeddings,9,0,0,0,0.0,0.0,0
DyGMamba_negative_embeddings,0,0,0,0,12.3359375,0.002393901424688205,0
DyGMamba_negative_embeddings,1,0,0,0,12.38671875,0.002403755990400991,0
DyGMamba_negative_embeddings,2,0,0,0,10.9296875,0.002121005758796035,0
DyGMamba_negative_embeddings,3,0,0,0,8.92578125,0.001732129434899421,0
DyGMamba_negative_embeddings,4,0,0,0,8.828125,0.0017131783469902517,0
DyGMamba_negative_embeddings,5,0,0,0,8.9296875,0.0017328874784158232,0
DyGMamba_negative_embeddings,6,0,0,0,7.9375,0.0015403444252585219,0
DyGMamba_negative_embeddings,7,0,0,0,7.8515625,0.0015236674678983375,0
DyGMamba_negative_embeddings,8,0,0,0,7.94140625,0.0015411024687749242,0
DyGMamba_negative_embeddings,9,0,0,0,6.9921875,0.001356897894297715,0
prediction_forward,0,0,0,0,0.0,0.0,0
prediction_forward,1,0,0,0,0.0,0.0,0
prediction_forward,2,0,0,0,0.0,0.0,0
prediction_forward,3,0,0,0,0.0,0.0,0
prediction_forward,4,0,0,0,0.0,0.0,0
prediction_forward,5,0,0,0,0.0,0.0,0
prediction_forward,6,0,0,0,0.0,0.0,0
prediction_forward,7,0,0,0,0.0,0.0,0
prediction_forward,8,0,0,0,0.0,0.0,0
prediction_forward,9,0,0,0,0.0,0.0,0
prediction_concat,0,0,0,0,0.0,0.0,0
prediction_concat,1,0,0,0,0.0,0.0,0
prediction_concat,2,0,0,0,0.0,0.0,0
prediction_concat,3,0,0,0,0.0390625,7.5804351636898915e-06,0
prediction_concat,4,0,0,0,0.0,0.0,0
prediction_concat,5,0,0,0,0.0,0.0,0
prediction_concat,6,0,0,0,0.0,0.0,0
prediction_concat,7,0,0,0,0.0,0.0,0
prediction_concat,8,0,0,0,0.0,0.0,0
prediction_concat,9,0,0,0,0.0,0.0,0
loss_computation,0,0,0,0,0.0,0.0,0
loss_computation,1,0,0,0,0.04296875,8.338478679981165e-06,0
loss_computation,2,0,0,0,0.0,0.0,0
loss_computation,3,0,0,0,0.0,0.0,0
loss_computation,4,0,0,0,0.06640625,1.2886739778283918e-05,0
loss_computation,5,0,0,0,0.0,0.0,0
loss_computation,6,0,0,0,0.0,0.0,0
loss_computation,7,0,0,0,0.08984375,1.7435000876475648e-05,0
loss_computation,8,0,0,0,0.0,0.0,0
loss_computation,9,0,0,0,0.0,0.0,0
backward_pass,0,0,0,0,-10.44921875,-0.0020277664062827716,0
backward_pass,1,0,0,0,-9.69921875,-0.0018822220511401921,0
backward_pass,2,0,0,0,-7.66015625,-0.0014865233355965124,0
backward_pass,3,0,0,0,-7.64453125,-0.0014834911615309032,0
backward_pass,4,0,0,0,-8.87109375,-0.001721516825670344,0
backward_pass,5,0,0,0,-7.84375,-0.001522151380865644,0
backward_pass,6,0,0,0,-5.9296875,-0.0011507100578456164,0
backward_pass,7,0,0,0,-6.828125,-0.0013250600666101509,0
backward_pass,8,0,0,0,-7.05078125,-0.0013682685470431943,0
backward_pass,9,0,0,0,-5.90234375,-0.0011454037532312444,0
