Component,Call,GPU_Allocated_MB,GPU_Reserved_MB,GPU_Cached_MB,CPU_Used_MB,CPU_Percent,Peak_GPU_MB
JODIE_negative_embeddings,0,0,0,0,0.0,0.0,0
JODIE_negative_embeddings,1,0,0,0,0.0,0.0,0
JODIE_negative_embeddings,2,0,0,0,0.0078125,1.5160870327490805e-06,0
JODIE_negative_embeddings,3,0,0,0,0.0,0.0,0
JODIE_negative_embeddings,4,0,0,0,0.0,0.0,0
JODIE_negative_embeddings,5,0,0,0,0.0,0.0,0
JODIE_negative_embeddings,6,0,0,0,0.0,0.0,0
JODIE_negative_embeddings,7,0,0,0,0.0,0.0,0
JODIE_negative_embeddings,8,0,0,0,0.0,0.0,0
JODIE_negative_embeddings,9,0,0,0,0.0,0.0,0
JODIE_positive_embeddings,0,0,0,0,2.21484375,0.00042981067378028426,0
JODIE_positive_embeddings,1,0,0,0,1.96875,0.00038205393224916007,0
JODIE_positive_embeddings,2,0,0,0,1.0390625,0.00020163957535374033,0
JODIE_positive_embeddings,3,0,0,0,0.765625,0.0001485765292080221,0
JODIE_positive_embeddings,4,0,0,0,0.01171875,2.274130549095865e-06,0
JODIE_positive_embeddings,5,0,0,0,0.01953125,3.7902175818449457e-06,0
JODIE_positive_embeddings,6,0,0,0,0.0234375,4.54826109819173e-06,0
JODIE_positive_embeddings,7,0,0,0,0.0,0.0,0
JODIE_positive_embeddings,8,0,0,0,0.00390625,7.580435164022958e-07,0
JODIE_positive_embeddings,9,0,0,0,0.0078125,1.5160870326935694e-06,0
prediction_forward,0,0,0,0,0.0,0.0,0
prediction_forward,1,0,0,0,0.12890625,2.501543604016554e-05,0
prediction_forward,2,0,0,0,0.0,0.0,0
prediction_forward,3,0,0,0,0.0,0.0,0
prediction_forward,4,0,0,0,0.0,0.0,0
prediction_forward,5,0,0,0,0.0078125,1.5160870327490805e-06,0
prediction_forward,6,0,0,0,0.0,0.0,0
prediction_forward,7,0,0,0,0.0,0.0,0
prediction_forward,8,0,0,0,0.0,0.0,0
prediction_forward,9,0,0,0,0.0078125,1.5160870327490805e-06,0
prediction_concat,0,0,0,0,0.0,0.0,0
prediction_concat,1,0,0,0,0.0,0.0,0
prediction_concat,2,0,0,0,0.0,0.0,0
prediction_concat,3,0,0,0,0.0,0.0,0
prediction_concat,4,0,0,0,0.0,0.0,0
prediction_concat,5,0,0,0,0.0,0.0,0
prediction_concat,6,0,0,0,0.0,0.0,0
prediction_concat,7,0,0,0,0.0,0.0,0
prediction_concat,8,0,0,0,0.0,0.0,0
prediction_concat,9,0,0,0,0.0,0.0,0
loss_computation,0,0,0,0,0.0,0.0,0
loss_computation,1,0,0,0,0.0,0.0,0
loss_computation,2,0,0,0,0.01953125,3.7902175818449457e-06,0
loss_computation,3,0,0,0,0.0,0.0,0
loss_computation,4,0,0,0,0.0,0.0,0
loss_computation,5,0,0,0,0.00390625,7.580435163467847e-07,0
loss_computation,6,0,0,0,0.0,0.0,0
loss_computation,7,0,0,0,0.0,0.0,0
loss_computation,8,0,0,0,0.01953125,3.7902175818449457e-06,0
loss_computation,9,0,0,0,0.01171875,2.274130549095865e-06,0
backward_pass,0,0,0,0,0.2890625,5.609522021116087e-05,0
backward_pass,1,0,0,0,0.01953125,3.7902175818449457e-06,0
backward_pass,2,0,0,0,0.0703125,1.3644783294575191e-05,0
backward_pass,3,0,0,0,0.01171875,2.274130549095865e-06,0
backward_pass,4,0,0,0,0.0,0.0,0
backward_pass,5,0,0,0,4.41796875,0.0008573472170115282,0
backward_pass,6,0,0,0,0.00390625,7.580435163467847e-07,0
backward_pass,7,0,0,0,0.0,0.0,0
backward_pass,8,0,0,0,0.01953125,3.7902175818449457e-06,0
backward_pass,9,0,0,0,0.01171875,2.274130549095865e-06,0
