Component,Call,GPU_Allocated_MB,GPU_Reserved_MB,GPU_Cached_MB,CPU_Used_MB,CPU_Percent,Peak_GPU_MB
JODIE_negative_embeddings,0,0,0,0,0.0,0.0,0
JODIE_negative_embeddings,1,0,0,0,0.0,0.0,0
JODIE_negative_embeddings,2,0,0,0,0.00390625,7.580435162912735e-07,0
JODIE_negative_embeddings,3,0,0,0,0.00390625,7.580435165133181e-07,0
JODIE_negative_embeddings,4,0,0,0,0.0,0.0,0
JODIE_negative_embeddings,5,0,0,0,0.0,0.0,0
JODIE_negative_embeddings,6,0,0,0,0.0,0.0,0
JODIE_negative_embeddings,7,0,0,0,0.0,0.0,0
JODIE_negative_embeddings,8,0,0,0,0.0,0.0,0
JODIE_negative_embeddings,9,0,0,0,0.0,0.0,0
JODIE_positive_embeddings,0,0,0,0,3.59375,0.0006974000350579157,0
JODIE_positive_embeddings,1,0,0,0,1.96875,0.0003820539322492156,0
JODIE_positive_embeddings,2,0,0,0,0.96484375,0.00018723674854281835,0
JODIE_positive_embeddings,3,0,0,0,0.92578125,0.00017965631337890642,0
JODIE_positive_embeddings,4,0,0,0,0.0078125,1.5160870328045917e-06,0
JODIE_positive_embeddings,5,0,0,0,0.0,0.0,0
JODIE_positive_embeddings,6,0,0,0,0.0,0.0,0
JODIE_positive_embeddings,7,0,0,0,0.01171875,2.274130548984843e-06,0
JODIE_positive_embeddings,8,0,0,0,0.0,0.0,0
JODIE_positive_embeddings,9,0,0,0,0.0,0.0,0
prediction_forward,0,0,0,0,0.0,0.0,0
prediction_forward,1,0,0,0,0.0,0.0,0
prediction_forward,2,0,0,0,0.0,0.0,0
prediction_forward,3,0,0,0,0.0,0.0,0
prediction_forward,4,0,0,0,0.0,0.0,0
prediction_forward,5,0,0,0,0.00390625,7.580435165133181e-07,0
prediction_forward,6,0,0,0,0.0,0.0,0
prediction_forward,7,0,0,0,0.0,0.0,0
prediction_forward,8,0,0,0,0.0,0.0,0
prediction_forward,9,0,0,0,0.0,0.0,0
prediction_concat,0,0,0,0,0.0,0.0,0
prediction_concat,1,0,0,0,0.0,0.0,0
prediction_concat,2,0,0,0,0.0,0.0,0
prediction_concat,3,0,0,0,0.0,0.0,0
prediction_concat,4,0,0,0,0.0,0.0,0
prediction_concat,5,0,0,0,0.0,0.0,0
prediction_concat,6,0,0,0,0.0,0.0,0
prediction_concat,7,0,0,0,0.0,0.0,0
prediction_concat,8,0,0,0,0.0,0.0,0
prediction_concat,9,0,0,0,0.0,0.0,0
loss_computation,0,0,0,0,0.0,0.0,0
loss_computation,1,0,0,0,0.0,0.0,0
loss_computation,2,0,0,0,0.01171875,2.2741305492068875e-06,0
loss_computation,3,0,0,0,0.0,0.0,0
loss_computation,4,0,0,0,0.01953125,3.7902175817894346e-06,0
loss_computation,5,0,0,0,0.0078125,1.5160870326935694e-06,0
loss_computation,6,0,0,0,0.0,0.0,0
loss_computation,7,0,0,0,0.0,0.0,0
loss_computation,8,0,0,0,0.0,0.0,0
loss_computation,9,0,0,0,0.0,0.0,0
backward_pass,0,0,0,0,0.0,0.0,0
backward_pass,1,0,0,0,0.12109375,2.3499349007360948e-05,0
backward_pass,2,0,0,0,0.0,0.0,0
backward_pass,3,0,0,0,0.0,0.0,0
backward_pass,4,0,0,0,0.00390625,7.580435162912735e-07,0
backward_pass,5,0,0,0,0.01953125,3.7902175817894346e-06,0
backward_pass,6,0,0,0,0.0,0.0,0
backward_pass,7,0,0,0,0.0,0.0,0
backward_pass,8,0,0,0,0.0,0.0,0
backward_pass,9,0,0,0,0.0,0.0,0
