Component,Call,GPU_Allocated_MB,GPU_Reserved_MB,GPU_Cached_MB,CPU_Used_MB,CPU_Percent,Peak_GPU_MB
TGN_negative_embeddings,0,0,0,0,0.11328125,2.198326197466738e-05,0
TGN_negative_embeddings,1,0,0,0,0.05859375,1.1370652745479326e-05,0
TGN_negative_embeddings,2,0,0,0,0.0234375,4.54826109819173e-06,0
TGN_negative_embeddings,3,0,0,0,0.0078125,1.516087032582547e-06,0
TGN_negative_embeddings,4,0,0,0,0.9375,0.00018193044392822433,0
TGN_negative_embeddings,5,0,0,0,0.0,0.0,0
TGN_negative_embeddings,6,0,0,0,0.8984375,0.00017435000876453444,0
TGN_negative_embeddings,7,0,0,0,0.8515625,0.00016525348656803995,0
TGN_negative_embeddings,8,0,0,0,0.828125,0.00016070522546995925,0
TGN_negative_embeddings,9,0,0,0,0.0,0.0,0
TGN_positive_embeddings,0,0,0,0,5.79296875,0.0011241785347728683,0
TGN_positive_embeddings,1,0,0,0,5.890625,0.0011431296226820375,0
TGN_positive_embeddings,2,0,0,0,4.94140625,0.0009589250482047174,0
TGN_positive_embeddings,3,0,0,0,1.98828125,0.00038584414983111603,0
TGN_positive_embeddings,4,0,0,0,1.03515625,0.00020088153183728252,0
TGN_positive_embeddings,5,0,0,0,2.0078125,0.00038963436741290547,0
TGN_positive_embeddings,6,0,0,0,1.046875,0.0002031556623863784,0
TGN_positive_embeddings,7,0,0,0,1.12890625,0.00021907457623016047,0
TGN_positive_embeddings,8,0,0,0,0.96484375,0.00018723674854270733,0
TGN_positive_embeddings,9,0,0,0,1.9765625,0.00038357001928190915,0
prediction_forward,0,0,0,0,0.0234375,4.54826109819173e-06,0
prediction_forward,1,0,0,0,0.0,0.0,0
prediction_forward,2,0,0,0,0.0,0.0,0
prediction_forward,3,0,0,0,0.0,0.0,0
prediction_forward,4,0,0,0,0.0,0.0,0
prediction_forward,5,0,0,0,0.0,0.0,0
prediction_forward,6,0,0,0,0.0,0.0,0
prediction_forward,7,0,0,0,0.0,0.0,0
prediction_forward,8,0,0,0,0.0,0.0,0
prediction_forward,9,0,0,0,0.0,0.0,0
prediction_concat,0,0,0,0,0.0,0.0,0
prediction_concat,1,0,0,0,0.0,0.0,0
prediction_concat,2,0,0,0,0.0,0.0,0
prediction_concat,3,0,0,0,0.0,0.0,0
prediction_concat,4,0,0,0,0.0,0.0,0
prediction_concat,5,0,0,0,0.0234375,4.54826109819173e-06,0
prediction_concat,6,0,0,0,0.0,0.0,0
prediction_concat,7,0,0,0,0.0,0.0,0
prediction_concat,8,0,0,0,0.0,0.0,0
prediction_concat,9,0,0,0,0.0,0.0,0
loss_computation,0,0,0,0,0.0,0.0,0
loss_computation,1,0,0,0,0.00390625,7.580435162912735e-07,0
loss_computation,2,0,0,0,0.01171875,2.2741305492068875e-06,0
loss_computation,3,0,0,0,0.0,0.0,0
loss_computation,4,0,0,0,0.015625,3.032174065498161e-06,0
loss_computation,5,0,0,0,0.0,0.0,0
loss_computation,6,0,0,0,0.0,0.0,0
loss_computation,7,0,0,0,0.0,0.0,0
loss_computation,8,0,0,0,0.1875,3.6386088785644866e-05,0
loss_computation,9,0,0,0,0.0234375,4.54826109819173e-06,0
backward_pass,0,0,0,0,1.96875,0.00038205393224910456,0
backward_pass,1,0,0,0,0.32421875,6.291761185850397e-05,0
backward_pass,2,0,0,0,0.18359375,3.562804526913155e-05,0
backward_pass,3,0,0,0,0.16796875,3.259587120374441e-05,0
backward_pass,4,0,0,0,0.14453125,2.8047610105552678e-05,0
backward_pass,5,0,0,0,0.09765625,1.8951087909058195e-05,0
backward_pass,6,0,0,0,-0.890625,-0.00017283392173172984,0
backward_pass,7,0,0,0,0.1171875,2.2741305491069674e-05,0
backward_pass,8,0,0,0,0.18359375,3.562804526935359e-05,0
backward_pass,9,0,0,0,0.1328125,2.5773479556456813e-05,0
