Component,Call,GPU_Allocated_MB,GPU_Reserved_MB,GPU_Cached_MB,CPU_Used_MB,CPU_Percent,Peak_GPU_MB
TCL_positive_embeddings,0,0,0,0,0.32421875,6.291761185828193e-05,0
TCL_positive_embeddings,1,0,0,0,0.3359375,6.519174240759984e-05,0
TCL_positive_embeddings,2,0,0,0,0.05859375,1.1370652745590348e-05,0
TCL_positive_embeddings,3,0,0,0,0.05859375,1.1370652745368304e-05,0
TCL_positive_embeddings,4,0,0,0,0.05859375,1.1370652745479326e-05,0
TCL_positive_embeddings,5,0,0,0,0.05859375,1.1370652745590348e-05,0
TCL_positive_embeddings,6,0,0,0,0.34375,6.670782944040443e-05,0
TCL_positive_embeddings,7,0,0,0,0.05859375,1.1370652745590348e-05,0
TCL_positive_embeddings,8,0,0,0,0.05859375,1.1370652745590348e-05,0
TCL_positive_embeddings,9,0,0,0,0.04296875,8.338478680092187e-06,0
TCL_negative_embeddings,0,0,0,0,7.59375,0.0014736365958183395,0
TCL_negative_embeddings,1,0,0,0,7.6015625,0.001475152682850922,0
TCL_negative_embeddings,2,0,0,0,3.90625,0.0007580435163674348,0
TCL_negative_embeddings,3,0,0,0,6.890625,0.0013371887628720325,0
TCL_negative_embeddings,4,0,0,0,5.89453125,0.0011438876661984398,0
TCL_negative_embeddings,5,0,0,0,4.89453125,0.0009498285260083339,0
TCL_negative_embeddings,6,0,0,0,7.4140625,0.0014387665940652772,0
TCL_negative_embeddings,7,0,0,0,6.86328125,0.0013318824582575495,0
TCL_negative_embeddings,8,0,0,0,6.890625,0.0013371887628720325,0
TCL_negative_embeddings,9,0,0,0,4.91015625,0.000952860700073721,0
prediction_forward,0,0,0,0,0.0,0.0,0
prediction_forward,1,0,0,0,0.0,0.0,0
prediction_forward,2,0,0,0,0.0,0.0,0
prediction_forward,3,0,0,0,0.0,0.0,0
prediction_forward,4,0,0,0,0.0,0.0,0
prediction_forward,5,0,0,0,0.0,0.0,0
prediction_forward,6,0,0,0,0.0,0.0,0
prediction_forward,7,0,0,0,0.0,0.0,0
prediction_forward,8,0,0,0,0.0,0.0,0
prediction_forward,9,0,0,0,0.0,0.0,0
prediction_concat,0,0,0,0,0.0,0.0,0
prediction_concat,1,0,0,0,0.0,0.0,0
prediction_concat,2,0,0,0,0.0,0.0,0
prediction_concat,3,0,0,0,0.0,0.0,0
prediction_concat,4,0,0,0,0.0,0.0,0
prediction_concat,5,0,0,0,0.0,0.0,0
prediction_concat,6,0,0,0,0.0,0.0,0
prediction_concat,7,0,0,0,0.0,0.0,0
prediction_concat,8,0,0,0,0.0,0.0,0
prediction_concat,9,0,0,0,0.0,0.0,0
loss_computation,0,0,0,0,0.0,0.0,0
loss_computation,1,0,0,0,0.0,0.0,0
loss_computation,2,0,0,0,0.00390625,7.580435162912735e-07,0
loss_computation,3,0,0,0,0.0,0.0,0
loss_computation,4,0,0,0,0.0,0.0,0
loss_computation,5,0,0,0,0.0,0.0,0
loss_computation,6,0,0,0,0.0,0.0,0
loss_computation,7,0,0,0,0.0,0.0,0
loss_computation,8,0,0,0,0.00390625,7.580435162912735e-07,0
loss_computation,9,0,0,0,0.0,0.0,0
backward_pass,0,0,0,0,0.921875,0.00017889826986261514,0
backward_pass,1,0,0,0,-2.921875,-0.000567016550242827,0
backward_pass,2,0,0,0,-6.8125,-0.0013220278925446527,0
backward_pass,3,0,0,0,-5.83984375,-0.0011332750569692518,0
backward_pass,4,0,0,0,-4.9453125,-0.0009596830917212307,0
backward_pass,5,0,0,0,-7.91796875,-0.0015365542076767325,0
backward_pass,6,0,0,0,-6.91796875,-0.0013424950674866265,0
backward_pass,7,0,0,0,-6.86328125,-0.0013318824582575495,0
backward_pass,8,0,0,0,-4.93359375,-0.0009574089611720238,0
backward_pass,9,0,0,0,-4.953125,-0.0009611991787538132,0
