encoder,best_val_acc,final_train_acc,final_val_acc,num_epochs,status
k_mote_shared_abs,36.17,26.206666666666667,36.17,2,SUCCESS
k_mote_per_expert_abs,46.86,34.931666666666665,46.86,2,SUCCESS
k_mote_adapter_affine_abs,59.27,46.255,59.27,2,SUCCESS
k_mote_adapter_linear_abs,11.35,10.976666666666667,11.35,2,SUCCESS
k_mote_shared_rel,71.03,65.83666666666667,71.03,2,SUCCESS
k_mote_per_expert_rel,70.42,64.69833333333334,70.42,2,SUCCESS
k_mote_adapter_affine_rel,75.95,71.02666666666667,75.95,2,SUCCESS
k_mote_adapter_linear_rel,69.11,62.038333333333334,69.11,2,SUCCESS
lete,65.46,57.733333333333334,65.46,2,SUCCESS
lete_relative,80.72,72.22333333333333,80.72,2,SUCCESS
