epoch,loss,average_precision,roc_auc
1,0.5528952250897338,0.7634851590576247,0.764809068590215
2,0.5405449688798952,0.7773029097970632,0.7772300937255787
3,0.5372167474637597,0.781146481697677,0.7801999836885628
4,0.5308678152537009,0.7883687728314752,0.7860994309407329
5,0.5278098304906332,0.7911863251116273,0.7882483506462472
6,0.5266618146006019,0.7930738513324741,0.7895932041987066
7,0.5229553514328159,0.7971298135808838,0.7933719406368225
8,0.5194377399055651,0.8011140345782366,0.7964872893834734
9,0.5168589877731172,0.8044829054407555,0.7993808435982608
10,0.5423752497835072,0.7735124786197738,0.7671157786691214
11,0.5510699179196364,0.7678108005530473,0.7608706008712797
12,0.5282022031803004,0.7937324699038756,0.787923684028948
13,0.5153151088893397,0.806982602064041,0.8012071427359381
14,0.5118356434197252,0.8098103951890472,0.8035012453755265
15,0.5079668301299202,0.8137582123668846,0.8069967236314138
16,0.5079682336420972,0.8137609880930747,0.807204060215543
17,0.5058079709664555,0.8159806528276371,0.8091781358546984
18,0.5045864872839358,0.8171458833125855,0.809847828050246
19,0.500682042622341,0.820038160520409,0.8129027992054177
