epoch,loss,average_precision,roc_auc
1,0.5793103166615841,0.750507725217618,0.7436690846255432
2,0.5747043197148854,0.7562730362782474,0.7478197407178628
3,0.5698616033208739,0.7613628421378292,0.7522449588433539
4,0.5663132363834332,0.7665149183729147,0.7563577235215321
5,0.5669793771407039,0.767574350217114,0.757511103028883
6,0.571411489979508,0.760524342076299,0.7490169753415126
7,0.5615972365147059,0.7726035031639619,0.761994212107012
8,0.5651873263501629,0.775276098546411,0.7640745525664328
9,0.5518240930800585,0.7832784360435725,0.7705613374844983
10,0.5989709316301591,0.7273273024931352,0.7102985874797649
11,0.5916607430300762,0.7365783608641978,0.7181814849999527
12,0.5597693388916782,0.7762616961816161,0.7632744369775544
13,0.5547847333181765,0.7806565601017125,0.7674422452973976
14,0.5525799444348541,0.7830371191012591,0.7703250092892373
15,0.5505019288394869,0.7870816880274155,0.7741254493032481
16,0.550058515953649,0.7869517454803026,0.774156085917753
17,0.5449790595886633,0.7904488010010996,0.7772218836324822
18,0.5474409739688499,0.7898555024157653,0.7768713468802363
19,0.5440073786476224,0.7923580139607127,0.778748039379266
20,0.5457030851048292,0.7904559267052989,0.7770934790027737
21,0.5447396902233055,0.7912203434404564,0.7764604538472826
