epoch,loss,average_precision,roc_auc
1,0.5430946175449638,0.7915087862225224,0.7805491785313595
2,0.5379996462107559,0.7974425897532148,0.7851134447075526
3,0.5324344070474734,0.802149143910109,0.7894489876537695
4,0.52852323181313,0.8068305521536746,0.7932551989942315
5,0.5316958181746971,0.8063381839454196,0.7918537072200875
6,0.5340523868265118,0.8006705650639541,0.7856655567718107
7,0.5233724328779406,0.8127886361662158,0.7984344676773996
8,0.5281713687711291,0.8140623304506647,0.7993084176024385
9,0.514819684101262,0.8195256454083909,0.8040078956055957
10,0.5686998811673947,0.7644834610430971,0.7437785401711693
11,0.5591085055395694,0.7739525923183205,0.7524891950625007
12,0.5234418722891039,0.8124357198450437,0.7970323733605377
13,0.5163928495192613,0.817658319775798,0.801860301805022
14,0.5179641033693027,0.8182645512594225,0.8022382610282072
15,0.5154446932256863,0.8215343489921904,0.8059896286946852
16,0.5148159942212498,0.8210409286941005,0.8054391305265144
17,0.5090082893982583,0.8251313191891007,0.809289668160923
18,0.5130321704999521,0.8239882364503324,0.8081270694953286
19,0.5080051607983087,0.8268597360862874,0.8107288269839853
20,0.5101265966571787,0.8247177032301728,0.8085542231356546
21,0.5070661584643052,0.8262966123451662,0.8101335645459148
22,0.5154646217395755,0.8200989631452724,0.8049428862726993
23,0.5097033471723611,0.8279822929946974,0.812121111706828
24,0.5074499802777417,0.8280168908184745,0.8119833171993367
25,0.5058167050175342,0.8284652484219577,0.8119020443014725
26,0.5076281230189039,0.8274545788507258,0.811585276487058
27,0.5032884903172011,0.8312919410267565,0.8152108667431169
28,0.5240688888509641,0.8211663190695464,0.8052366148641269
29,0.5038657488575119,0.8291794230509961,0.8129204054101014
30,0.5017931341163574,0.8315027996685097,0.815419430172063
31,0.49984378466469415,0.8325458815503598,0.8164175684329671
32,0.5078395297984496,0.8263423262195528,0.8101885710491565
33,0.5011334718341895,0.8316869809170483,0.8150888311788244
34,0.5053790804519448,0.8292172154697159,0.8124849801179519
35,0.5071555335461879,0.8282324965766531,0.8115161812815854
36,0.5112597369805887,0.8241816926416149,0.807365820376493
37,0.5050090047727777,0.8286898465810291,0.811994774074405
38,0.5236028253391225,0.8138622694342641,0.7966946414033101
39,0.5018875833907862,0.8317337307279187,0.8150772801060376
40,0.5051249867592233,0.8298881576830778,0.8133888088394443
41,0.5094889840344802,0.8302633263376471,0.8134461735124455
42,0.5110230009508817,0.8228708688547693,0.8061524060753185
43,0.5056315555794691,0.8287019318921337,0.8116269159741459
44,0.4988876658635327,0.8336679681865223,0.8172210923460321
45,0.5016236969647014,0.83211348065802,0.8160587780111003
46,0.5051736529369081,0.829735682489513,0.8131418766568373
47,0.5072508605470795,0.8303497787594694,0.8141044828929994
48,0.502307917054836,0.831855725944869,0.815176147747694
49,0.5017595592899562,0.8316588633804366,0.8152107386640058
50,0.5419090523194241,0.7938825973047468,0.7774195135724143
51,0.5177856032139084,0.8197256908608214,0.803453794715992
52,0.5058456460100775,0.8285189004228123,0.8122292024096744
53,0.5075745298977821,0.8274003676510339,0.8103687738907256
54,0.5022354822432269,0.8326400934053779,0.8158631185526067
55,0.5112684836417544,0.8225398635298474,0.8057117186181356
56,0.5030110512583059,0.8309552702412893,0.8139310946792562
