epoch,train_loss,train_acc,val_loss,val_acc
1,1.5868264184633891,38.74333333333333,1.0120380718231201,66.24
2,0.8408993662834168,70.91666666666667,0.6079174671173095,79.63
3,0.5217888389110565,82.25166666666667,0.43467803506851194,85.64
4,0.3941710771401723,86.88166666666666,0.3023263854026794,90.72
5,0.2877104640165965,90.97833333333334,0.24203041989803314,92.68
6,0.22500859491825104,93.19333333333333,0.21451258604526519,93.14
7,0.19069958324432373,94.18666666666667,0.18708175890445708,94.34
8,0.15891398368676504,95.18666666666667,0.18307050895690918,94.42
9,0.14214747078418732,95.64833333333333,0.14151756249666214,95.68
10,0.127452989868323,96.06333333333333,0.15072440923452377,95.66
11,0.1152992845326662,96.41,0.1288844733595848,96.03
12,0.10544380830526352,96.785,0.11347150077819824,96.65
13,0.09200359064340591,97.20166666666667,0.11265983765125274,96.49
14,0.08617620185216268,97.385,0.11646299609541894,96.6
15,0.08537131059567134,97.41333333333333,0.1087388526558876,96.96
16,0.07633111530939737,97.69833333333334,0.10944277676343918,96.92
17,0.07680531846284866,97.60666666666667,0.11793187131881713,96.57
18,0.07079008978605271,97.79333333333334,0.1005864107131958,97.17
19,0.06571446680426597,97.96166666666667,0.11318133652210235,96.64
20,0.0641387143055598,98.03,0.0999389457821846,97.13
21,0.058289646789928276,98.18666666666667,0.10005141914486886,97.23
22,0.05814656988382339,98.18833333333333,0.1029234797000885,97.1
23,0.052461593761046726,98.38166666666666,0.10006575726270675,97.22
24,0.05084842557112376,98.46166666666667,0.10355672062635422,97.16
25,0.04879705281456312,98.44,0.10167749580144882,97.11
26,0.04786985043088595,98.495,0.10021406387090682,97.09
27,0.04448378793398539,98.62333333333333,0.10533354095220566,97.11
28,0.04146432607372602,98.74,0.0964606571316719,97.44
29,0.040132435063521064,98.77333333333333,0.09430016136169433,97.27
30,0.03337760720749696,98.98833333333333,0.09387662315368653,97.47
31,0.03409560335079829,98.94833333333334,0.10414537341594696,96.97
32,0.03721487598021825,98.83333333333333,0.10145585452318191,97.22
33,0.0336190102169911,99.00166666666667,0.0941821912407875,97.55
34,0.03192008602221807,99.02166666666666,0.09276567655801773,97.55
35,0.02808425189356009,99.14333333333333,0.09875674649477005,97.44
36,0.029996445950865744,99.05333333333333,0.09897324982285499,97.37
37,0.02786221777399381,99.14666666666666,0.10440020970106124,97.35
38,0.025073920155564942,99.19833333333334,0.11198141218423843,97.18
39,0.025609970236072938,99.23333333333333,0.11088643556833268,97.03
40,0.02387252117395401,99.28,0.10883511463403701,97.15
41,0.023475327827533084,99.21166666666667,0.11874450725317001,96.87
42,0.021715472965439162,99.32666666666667,0.11328770542144775,97.14
43,0.02196640246460835,99.31166666666667,0.11329177649617195,97.07
44,0.019630519489447277,99.39333333333333,0.10952160130739212,97.38
45,0.01780466616799434,99.47666666666667,0.10541165020465851,97.43
46,0.02040358380873998,99.37666666666667,0.10988143486976623,97.33
