epoch,train_loss,train_acc,val_loss,val_acc
1,1.7910447718938192,36.346666666666664,1.3550357803344726,53.33
2,1.2330556694666546,56.78666666666667,1.097722913169861,62.28
3,0.997892006778717,66.185,0.8861556891441346,69.85
4,0.7500970451672871,75.45833333333333,0.670424319267273,78.27
5,0.616482745774587,80.27333333333333,0.5588505536079407,82.07
6,0.495195085922877,84.44833333333334,0.5477862612724305,82.83
7,0.4296975858529409,86.66666666666667,0.39263995490074155,87.45
8,0.35909681687355044,89.07,0.36582549138069154,88.12
9,0.31526958944002786,90.22166666666666,0.2811540978908539,91.31
10,0.2871323802312215,91.16,0.24537659454345703,92.38
11,0.254024826391538,92.21166666666667,0.22599874505996703,92.99
12,0.23070499897797903,92.905,0.2237611370563507,93.25
13,0.21094870145320893,93.415,0.20115804710388183,93.87
14,0.1973381503780683,93.83666666666667,0.19889796261787415,93.82
15,0.18249137677351635,94.20833333333333,0.19153947257995604,94.04
16,0.16590438482761383,94.81166666666667,0.20578977975845336,93.7
17,0.15767353200912476,94.98166666666667,0.2002192651748657,93.82
18,0.15989999101956687,95.00333333333333,0.15816028957366943,95.1
19,0.1491141422311465,95.305,0.17165463993549346,94.72
20,0.1363982274691264,95.68833333333333,0.14654812123775482,95.44
21,0.14201410618623098,95.505,0.1462841859102249,95.38
22,0.13405708677172662,95.71,0.1355943074941635,95.92
23,0.13811670705477397,95.645,0.18654844193458558,94.39
24,0.1290862667719523,95.875,0.1340899204969406,95.75
25,0.1131499312877655,96.36,0.12112429761886596,96.01
26,0.10735747242371241,96.56166666666667,0.11903132634162902,96.26
27,0.10542042416731516,96.69333333333333,0.1549595823287964,95.13
28,0.10182152236302694,96.76666666666667,0.16434547462463378,95.05
29,0.09878381213744482,96.82333333333334,0.1128612497329712,96.53
30,0.09760802297989528,96.895,0.11686608755588532,96.4
31,0.09635933715105056,96.90333333333334,0.1218192358493805,96.23
32,0.08922971179087957,97.135,0.12353008098602294,96.29
33,0.0889295996983846,97.12833333333333,0.1172711664199829,96.32
34,0.0828119610140721,97.37833333333333,0.1129245255947113,96.42
35,0.08995427740017573,97.08,0.10992865488529205,96.42
36,0.09185434699853261,96.99666666666667,0.11588990044593811,96.48
37,0.07671427922000487,97.51833333333333,0.11394043684005738,96.3
38,0.08101813683112462,97.39166666666667,0.10646121942996979,96.78
39,0.0733354930361112,97.65333333333334,0.13674071493148804,95.8
40,0.07325872462193171,97.6,0.10885422956943512,96.61
41,0.06851291135152181,97.76666666666667,0.10386165161132813,96.85
42,0.06859169802963734,97.75333333333333,0.10955600414276123,96.65
43,0.060166871388753256,98.01833333333333,0.11672424471378326,96.41
44,0.05785288432836533,98.18,0.13238821802139283,96.06
45,0.06452585788120827,97.955,0.14218478672504425,95.76
46,0.07124932037790617,97.63333333333334,0.14010912671089173,95.7
47,0.061930823689699176,98.04333333333334,0.11614278639554977,96.67
48,0.0618040035088857,98.05,0.13226657427549363,96.2
49,0.054349283903837205,98.24833333333333,0.10777769901752472,96.83
