epoch,loss,average_precision,roc_auc
1,0.6450199169289206,0.6738971232235005,0.6554586756151013
2,0.6439216756943575,0.6750136573271227,0.6564011795911315
3,0.6392242130237756,0.6866437350603578,0.6765513381590033
4,0.6317543766854965,0.6994272897454806,0.6877205770805526
5,0.6308495850292678,0.7024761818604509,0.6894262723415031
6,0.628325498534232,0.7046124501748748,0.6911549947577935
7,0.6277597784381552,0.7054146299521905,0.6921915871578957
8,0.6256771213000583,0.707617852954989,0.6934209884221788
9,0.6254496838935871,0.7082028748571046,0.6932266819199492
10,0.6246434462131913,0.7086816670502695,0.6931259334795944
11,0.6247308893762913,0.7083963259918439,0.6927173982207264
12,0.6246779694692376,0.7089153027947195,0.6927783591301961
13,0.624344962912122,0.7088417823015531,0.6925190345938296
14,0.6249202818446553,0.7079462408215842,0.6919366202441471
15,0.6236551780061623,0.7097000019828772,0.6933618361567883
16,0.6242958755222793,0.7096486932507028,0.6927605265045015
17,0.6415179053225468,0.6765615292000889,0.6573389878754744
18,0.6420362303244699,0.6761486538306621,0.6570519682414586
19,0.6417663885760553,0.6772560189542997,0.6572516536144007
20,0.6406559319225783,0.6777993802402003,0.6572715477407628
21,0.6397995372715685,0.6786626000343589,0.6580411914955554
22,0.6259274937442898,0.7070126534649447,0.6932245270890725
23,0.6451661026047677,0.6754084095553715,0.6559973033048385
24,0.6244774896459481,0.7093845439315688,0.6939166958242217
25,0.6415427414412351,0.6788697771297798,0.658195396715515
26,0.6428634668748403,0.6765118846290081,0.6570283824183729
27,0.6408707991396029,0.6778447563005326,0.6575885689722908
28,0.6401747766843776,0.6772963683601854,0.6570374668782483
