epoch,loss,average_precision,roc_auc
1,0.615862046678861,0.664149637737261,0.7121880237705126
2,0.5928948422273,0.6805892493731817,0.7385203317901233
3,0.5459495609005293,0.7356882226067313,0.781251157566174
4,0.49598944932222366,0.7855893158882304,0.8225137547312401
5,0.48182442784309387,0.8019356479959834,0.8353065194266626
6,0.4819815183679263,0.807578959956476,0.838242451766753
7,0.4674772520860036,0.8236115366702824,0.8492081267781842
8,0.46004655212163925,0.8282829197831681,0.8548555461883351
9,0.454361729323864,0.8399123929692861,0.8598369670210334
10,0.45006248106559116,0.8429179419754097,0.8643308237120865
11,0.456014908850193,0.838858450324885,0.8591871775453437
12,0.44849441448847455,0.8489244660162911,0.8660704283201239
13,0.4428170745571454,0.855710419058949,0.8734705715274602
14,0.4405860702196757,0.8555938051369897,0.8748721547464817
15,0.43998954941829044,0.8515431064138622,0.8747772181260478
16,0.4397575482726097,0.8579578990740716,0.8755396327096987
17,0.43312326818704605,0.869503753473356,0.8831709741591728
18,0.40120020012060803,0.8945477305230188,0.9029804236206371
19,0.3492051487167676,0.9248347011173109,0.9248571862457452
20,0.3419337620337804,0.9347172523893007,0.9311394336165727
21,0.3304912745952606,0.9370181742472519,0.9350647019318702
22,0.3117813716332118,0.9418372468051025,0.9406342419537163
23,0.31664366523424786,0.9444865261778638,0.9410318414050195
24,0.31548546875516575,0.9441232439832422,0.9408345744106589
25,0.314909918854634,0.9443958468944428,0.9412485842795814
26,0.30438769112030667,0.9484058877699444,0.9449864472196818
27,0.3088271990418434,0.9479359306898161,0.9447404462289795
28,0.3152112786968549,0.9459207812822429,0.9426561215579433
29,0.2945321574807167,0.951271996788214,0.9481018145417366
30,0.28921683753530186,0.95089148912515,0.9498610445879693
31,0.29793033624688786,0.9492329411519388,0.9475152112546358
32,0.3032609870036443,0.9503800841376564,0.9465897568650613
33,0.2975073556105296,0.9511513918293598,0.947707707634761
34,0.3040839545428753,0.9502002043298204,0.9462928467776761
35,0.31340690329670906,0.9478858641094557,0.9450461227645683
36,0.29515447343389195,0.9519225996284604,0.94911772770284
37,0.3025132082402706,0.9500957127231454,0.9481069023713357
38,0.29435738424460095,0.954681524894987,0.9515359591716203
39,0.30572741602857906,0.9499079580575199,0.9474500423906417
40,0.293112151324749,0.9526455605227583,0.9503681608177107
41,0.30267157902320224,0.9490214463793745,0.9484768450248945
42,0.2914554576079051,0.9549013640205019,0.9523262836267335
43,0.29155054564277333,0.9540910969105716,0.9508723976591472
44,0.2892827292283376,0.9529741248441131,0.9513172059962914
45,0.2911076471209526,0.9541121792016926,0.9510456772659147
46,0.2881733365356922,0.9533154446446686,0.9518448078608444
47,0.29115063324570656,0.9528147196440578,0.9504801086280038
48,0.29530685395002365,0.9540578277479749,0.9508508657534421
49,0.30168280998865765,0.9522572685097398,0.9502132346123559
50,0.290771484375,0.9528310381986111,0.9521185297909365
