epoch,loss,average_precision,roc_auc
1,0.6638791958491007,0.6179777698558245,0.666407532051282
2,0.5762104155161442,0.7374785656005354,0.7725842147435897
3,0.5378199510085278,0.7785486012084786,0.8070810897435897
4,0.4857643735714448,0.817376861808299,0.841398157051282
5,0.45624102078951323,0.8457779373914903,0.8640349759615383
6,0.4333919103328998,0.8653305857673411,0.8787430288461539
7,0.42762974745188004,0.8727031243812012,0.8836357772435898
8,0.42245137233000535,0.8751139117309031,0.8855062099358972
9,0.4152174324561388,0.8793748924935288,0.8906642628205126
10,0.4090134188150748,0.8859415695352553,0.8962321714743592
11,0.40899984194682193,0.8861739711734359,0.8956675881410257
12,0.40167938822355026,0.8964365554084431,0.90353125
