epoch,loss,average_precision,roc_auc
1,0.6514507787568229,0.6382666230998283,0.6676369130204979
2,0.6213540264538356,0.6404536951041714,0.6975172501362668
3,0.5883119191442218,0.6859978325204492,0.7335114901805329
4,0.5470374652317592,0.733036503086302,0.7733748315247013
5,0.5467428394726345,0.7512913779537611,0.7875825054093786
6,0.5383399597236088,0.77012277734167,0.7996251577391273
7,0.5342487650258201,0.7772990483083918,0.8029391589448821
8,0.5320380670683724,0.7681970039562538,0.801567357085047
9,0.5279105348246438,0.7795919477226405,0.8069704619031102
10,0.5211653624262128,0.7806696012390902,0.8137484486232927
11,0.529611097914832,0.7721815440459961,0.803748086071057
12,0.5288780374186379,0.776108741569567,0.8108577767041607
