epoch,train_loss,train_accuracy,test_loss,test_accuracy
1,1.731971555074056,0.3747666666666667,1.2966858867645263,0.5412
2,1.1609732092539469,0.5902833333333334,1.0261569711685181,0.6482
3,0.8957371523539225,0.6973666666666667,0.7917034650802612,0.7317
4,0.7124124964078268,0.7648333333333334,0.6323871301651001,0.787
5,0.545403167104721,0.8262,0.506402054309845,0.8359
6,0.4517389268875122,0.8573166666666666,0.4082882788658142,0.8713
7,0.37131424547831215,0.88275,0.3261825152873993,0.9005
8,0.32965174617767334,0.89625,0.3833272789001465,0.8817
9,0.27994452935059866,0.9128166666666667,0.27014890780448914,0.9147
10,0.24113076289494834,0.9236166666666666,0.28250574440956117,0.9138
11,0.22192165772914887,0.9311,0.21080161499977113,0.937
12,0.2002805354356766,0.9373166666666667,0.23831821584701537,0.9276
13,0.20663380494912464,0.9349666666666666,0.20046293721199035,0.9388
14,0.18456517029603323,0.9431666666666667,0.2281057193994522,0.9297
15,0.18473856508731842,0.94155,0.19996582329273224,0.9405
16,0.16026909416516621,0.9495,0.20461191534996032,0.9379
17,0.15826053984165192,0.94995,0.16259652593135834,0.9503
18,0.15145943288008373,0.9526666666666667,0.1766451358795166,0.9468
19,0.14404017133712768,0.9550333333333333,0.16808800780773162,0.9498
20,0.13440028476715088,0.9572666666666667,0.17354906387329103,0.947
21,0.12877746126651765,0.959,0.14927612662315368,0.9552
22,0.13459427460034687,0.9582,0.14466102046966553,0.9562
23,0.12791133553187053,0.9600833333333333,0.3150996562004089,0.9049
24,0.8657165774424871,0.7128666666666666,0.23285525641441346,0.9296
25,0.18458755150636036,0.9418,0.1700216307401657,0.9483
26,0.1521006051301956,0.9512833333333334,0.17737143030166627,0.948
27,0.1306391682187716,0.9592666666666667,0.15455095014572143,0.9525
28,0.12103253655433655,0.9616833333333333,0.13688390004634857,0.9584
29,0.10927357295751572,0.9655333333333334,0.1460118726491928,0.9565
30,0.1044585716644923,0.9665166666666667,0.13170738896131515,0.9593
31,0.10042990618149439,0.9679333333333333,0.12664796512126922,0.9604
32,0.09592772506276767,0.96875,0.13859149738550186,0.9583
33,0.0931294244448344,0.9701,0.1308490582585335,0.9593
34,0.09270181336402893,0.971,0.15238254132270812,0.9533
35,0.09307013594309489,0.9698,0.13856255923509597,0.9581
36,0.08607373960018158,0.9717666666666667,0.19405755956172943,0.9398
37,0.0829356698513031,0.9737,0.16108146879673005,0.9508
38,0.08030354695717494,0.9740166666666666,0.1263057052373886,0.9623
39,0.07680649645328522,0.9759,0.11996342384815216,0.9651
40,0.07424573595722517,0.9757166666666667,0.1302444317817688,0.9618
41,0.07555924614667893,0.9760833333333333,0.13336272070407867,0.9607
42,0.07135023432771365,0.9765833333333334,0.12227542867660522,0.9646
43,0.0696483098646005,0.9774833333333334,0.13821164116859436,0.9597
44,0.07207770871917407,0.97655,0.11611286842823029,0.9664
45,0.06825955171187718,0.9778,0.15553216381072998,0.955
46,0.07956596391598383,0.9740666666666666,0.15357715094089508,0.9544
47,0.06603088857432206,0.9784333333333334,0.13507616305351258,0.9617
48,0.06081431250224511,0.98035,0.13109408192634583,0.9626
49,0.05933216773470243,0.9808333333333333,0.12367131304740905,0.9645
50,0.04993313288390636,0.9839166666666667,0.12504974043369294,0.9637
51,0.048414504129687945,0.9839,0.12343332180976868,0.9646
52,0.04878455287615458,0.98425,0.12415342183113098,0.9645
53,0.05228981382052104,0.9826666666666667,0.13726086051464081,0.9617
54,0.05194100285172462,0.98245,0.12853169186115265,0.9659
55,0.050608339923620224,0.9835,0.1373790879249573,0.9619
56,0.05893427985906601,0.9803666666666667,0.1215645280957222,0.9675
57,0.045432748345534006,0.9851666666666666,0.13087655847072602,0.9638
58,0.055292892548441885,0.98125,0.120900244140625,0.9658
59,0.039720027816295626,0.9866166666666667,0.13658302974700928,0.962
60,0.04123002800742785,0.9865166666666667,0.12310797023773193,0.966
61,0.04505421552062035,0.9848,0.11549665122032166,0.9681
62,0.04191059225996335,0.9864833333333334,0.16198616993427276,0.9551
63,0.043136502800385154,0.9855666666666667,0.13231226496696472,0.9662
64,0.048131883974870046,0.98385,0.12063733566999435,0.9657
65,0.044397589327891666,0.9850833333333333,0.118409357380867,0.9687
66,0.04438854669431845,0.9855833333333334,0.12222504739761353,0.9667
67,0.03610324251850446,0.9883166666666666,0.13288587518930436,0.9664
68,0.049001923008759815,0.9841166666666666,0.14573112189769744,0.96
69,0.04515483324527741,0.9847,0.13306184632778167,0.9644
70,0.04575729431559642,0.9843166666666666,0.120867098736763,0.9674
71,0.03659362213214239,0.9880666666666666,0.12296779637336731,0.9678
72,0.025549057143429914,0.9919666666666667,0.12327663242816925,0.9685
73,0.028700918407241503,0.9907,0.12165157499313355,0.9701
74,0.026261826181411742,0.99175,0.12722774785757066,0.9687
75,0.026733037573595842,0.99175,0.1338879625082016,0.9657
