epoch,loss,average_precision,roc_auc
1,0.6863426359964528,0.5460381694743754,0.5401305610162929
2,0.6795644027357888,0.5520923164507223,0.5466329708148413
3,0.6823644857039161,0.5470440885699873,0.5435238274307728
4,0.6738935945068208,0.5641011310030477,0.5558690870143667
5,0.6709269534088804,0.5715252375882788,0.5619124036924513
6,0.6703926966822703,0.573712906368969,0.5639179948669069
7,0.6690466868621047,0.5788790128077975,0.5693659361689453
8,0.6694179568239438,0.5775994634243297,0.5691028682522662
9,0.6691827853093438,0.5796828625830771,0.5707826939306387
10,0.6666371506174833,0.5878212594143405,0.5802107353130987
11,0.6667403330939645,0.5907238064032388,0.5819852519137402
12,0.6731579293059619,0.5849033003122533,0.5773089574707851
13,0.6684132711861723,0.5941036123451909,0.5846975167297134
14,0.6644513545070497,0.5978319017744466,0.5881727429779883
15,0.6690593443036507,0.5945085937789603,0.584970568239359
16,0.6631230863619022,0.5995645984858109,0.5905560729604146
17,0.6685792135081411,0.5926823826647879,0.5851041681559587
18,0.6650651365411752,0.5955384849740578,0.5871016788043963
19,0.6647315515625861,0.5969335812643338,0.5881889022925169
20,0.6656600459074888,0.5971208105704696,0.5893671339320287
21,0.6640771955358512,0.5997756169270724,0.5915715880320495
22,0.66208391997122,0.6047150410621197,0.5969574879119134
23,0.660763927044407,0.6083225095676972,0.5996595813600215
24,0.6644608762956434,0.6013658552437251,0.5948119791201264
25,0.6636018535142304,0.6027864382623007,0.5958653833934014
26,0.6639610585559653,0.6036422997639446,0.5959458945184126
27,0.6614002479660895,0.6064050807842141,0.5983624020790518
28,0.6610451437880062,0.6080443309510907,0.5991401675701704
29,0.6629012864764019,0.6061154166940714,0.5977453985841799
30,0.6664911317355317,0.6054952153977229,0.5974716660957714
31,0.6637176257094175,0.6076653529686409,0.5981769645002433
32,0.6643401109830454,0.6045571715274379,0.5954536500064536
33,0.6620743962598958,0.6085691455843154,0.5994436263267109
34,0.6646798809583042,0.6049894001425331,0.5966169176123671
35,0.657745178134638,0.6143837844417946,0.6032956041064744
36,0.6633078446311336,0.6079153691146171,0.5981390932942146
