epoch,loss,average_precision,roc_auc
1,0.6602043692984161,0.5490043847295527,0.5645822366565904
2,0.6566881632334526,0.5656842299738482,0.5797759379421645
3,0.6518422652446882,0.5807197103159165,0.5932138129683133
4,0.6455618072447097,0.5981300985899259,0.6074446674571252
5,0.642863960879218,0.6063222371978193,0.6137842412896989
6,0.6395040338040723,0.6100875274495261,0.6172217063290002
7,0.6371767071923735,0.613842334689688,0.6204020268094308
8,0.6356201336412968,0.6169950618283757,0.6235756671831683
9,0.6339066873973991,0.6201928839928357,0.6262311455936097
10,0.6322816124837509,0.623311504534762,0.6292670336048277
11,0.6309280558058407,0.6264660264719875,0.6321181894290171
12,0.6297948927507032,0.628845503159634,0.6337814475951375
13,0.6286450227819307,0.6319384298919998,0.637255497722016
14,0.6276121652848391,0.6338661412311148,0.638763009208714
15,0.6262789108780366,0.6360589306818071,0.6406188085613191
16,0.6255532886111494,0.6378842976787377,0.642863082323414
17,0.6246869916152742,0.6399958201293099,0.6449572103365298
18,0.6247828050715024,0.6388523780303719,0.6442718469807706
19,0.622937498091989,0.6425001096166283,0.6474853680521117
20,0.6228657554887871,0.6437380701640569,0.6492826662471454
21,0.6212920987728603,0.6465874151564082,0.6517926125237792
22,0.6202454379148766,0.6485779707808865,0.6535721662905654
23,0.6193583019535288,0.6515271944124171,0.6561366106386607
24,0.6181999062060912,0.6533516165619563,0.6581196853852133
25,0.6176604588484228,0.6551929959774779,0.6596028913327299
26,0.6164218001057288,0.6571267164404413,0.6621187129805485
27,0.6157155496506401,0.6589850244612923,0.663555668705773
28,0.6152729564953194,0.6594668998083186,0.6636736701126775
29,0.6143907659142903,0.6609980442480506,0.6656305567392039
30,0.6137376816347593,0.6628822123871437,0.6672734743277359
31,0.612880754227372,0.6644077997549617,0.6688086667982722
32,0.6118597589820317,0.6657487971974745,0.6702904542699221
33,0.6112173195968704,0.6672744670442361,0.6716408657749948
34,0.6108259379400018,0.667956094753916,0.6722043272298146
35,0.6100745950474875,0.6692639781247608,0.6740138256239125
36,0.6095237255709209,0.6707726584569252,0.6752548168236561
