epoch,loss,average_precision,roc_auc
1,0.6602043692984161,0.5490043847295527,0.5645822366565904
2,0.6566881632334526,0.5656842299738482,0.5797759379421645
3,0.6518422652446882,0.5807197103159165,0.5932138129683133
4,0.6455618072447097,0.5981300985899259,0.6074446674571252
5,0.642863960879218,0.6063222371978193,0.6137842412896989
6,0.6395040338040723,0.6100875274495261,0.6172217063290002
7,0.6371767071923735,0.613842334689688,0.6204020268094308
8,0.6356201336412968,0.6169950618283757,0.6235756671831683
9,0.6339066873973991,0.6201928839928357,0.6262311455936097
10,0.6322816124837509,0.623311504534762,0.6292670336048277
11,0.6309280558058407,0.6264660264719875,0.6321181894290171
12,0.6297948927507032,0.628845503159634,0.6337814475951375
13,0.6286450227819307,0.6319384298919998,0.637255497722016
14,0.6276121652848391,0.6338661412311148,0.638763009208714
15,0.6262789108780366,0.6360589306818071,0.6406188085613191
16,0.6255532886111494,0.6378842976787377,0.642863082323414
17,0.6246869916152742,0.6399958201293099,0.6449572103365298
18,0.6247828050715024,0.6388523780303719,0.6442718469807706
19,0.622937498091989,0.6425001096166283,0.6474853680521117
20,0.6228657554887871,0.6437380701640569,0.6492826662471454
21,0.6212920987728603,0.6465874151564082,0.6517926125237792
22,0.6202454379148766,0.6485779707808865,0.6535721662905654
23,0.6193583019535288,0.6515271944124171,0.6561366106386607
24,0.6181999062060912,0.6533516165619563,0.6581196853852133
25,0.6176604588484228,0.6551929959774779,0.6596028913327299
26,0.6164218001057288,0.6571267164404413,0.6621187129805485
27,0.6157155496506401,0.6589850244612923,0.663555668705773
28,0.6152729564953194,0.6594668998083186,0.6636736701126775
29,0.6143907659142903,0.6609980442480506,0.6656305567392039
30,0.6137376816347593,0.6628822123871437,0.6672734743277359
31,0.612880754227372,0.6644077997549617,0.6688086667982722
32,0.6118597589820317,0.6657487971974745,0.6702904542699221
33,0.6112173195968704,0.6672744670442361,0.6716408657749948
34,0.6108259379400018,0.667956094753916,0.6722043272298146
35,0.6100745950474875,0.6692639781247608,0.6740138256239125
36,0.6095237255709209,0.6707726584569252,0.6752548168236561
37,0.6087816399016225,0.671621493691024,0.6765602587401064
38,0.608142407508021,0.6731215992550619,0.677829919159261
39,0.6076091556465933,0.674041928969266,0.6786469131166853
40,0.6070536111967204,0.6751556607726379,0.6797236803220544
41,0.6069221354319209,0.6756172593050378,0.6803910183796187
42,0.6058980522469767,0.6769758541891339,0.6822226165803004
43,0.6055069504330045,0.6777091314204716,0.6824900900855452
44,0.6048352454156801,0.6790288970101586,0.683684096714347
45,0.6051582752018712,0.6790836158390243,0.6838941700736801
46,0.6040404264911674,0.6804926620035693,0.6854592532023368
47,0.6037770394783413,0.6814259392805222,0.6862738186939935
48,0.6027803076211199,0.6827181448237373,0.6875930558148923
49,0.6029191701055798,0.6825974125650653,0.6876060138599771
50,0.602414167251942,0.6835393376118071,0.6885469422931472
51,0.6016409998429951,0.6849829947170808,0.6898158583229432
52,0.6013353610161312,0.685221024859865,0.6903202247832618
53,0.6009748941802355,0.6860019713039307,0.6908839642245285
54,0.6008441188196965,0.6866582876112334,0.6917761764726389
55,0.6004132577348795,0.6868517644751247,0.6919342621883314
56,0.5998965703752115,0.6876203855162663,0.6927773430689003
57,0.5991055784241363,0.6893261423578632,0.6944018635414584
58,0.5990731397762203,0.6895826336268706,0.6947737943360488
59,0.5987875393386615,0.6899026097474343,0.6950532088071264
60,0.5983127416521683,0.6904137514855778,0.6959909643936253
61,0.5980780554392431,0.6911489613421119,0.6962216035129744
62,0.5977209400397004,0.6911729461834074,0.6967858306280247
63,0.597783872533189,0.6914947029553085,0.6972205997619323
64,0.5975345223935057,0.6916092278083027,0.6969895642085472
65,0.5968787197471824,0.6928794184074709,0.6984969699032548
66,0.5963698057092935,0.6935213721668433,0.6992100792527268
