epoch,loss,average_precision,roc_auc
1,0.6861369057721698,0.536741242209963,0.534272539251465
2,0.6828395086465423,0.5428785648582906,0.5404635740961631
3,0.684316759594937,0.5409355732403561,0.5428928386252402
4,0.6800457285851548,0.5533063182657306,0.5529755196884496
5,0.6781697371571335,0.5574342549202108,0.5549825994244223
6,0.677681586376785,0.5597275645440098,0.556939008607632
7,0.6762030073508773,0.563520109176518,0.5601222352389877
8,0.6767967653335984,0.5637922739291212,0.561179821658478
9,0.6763956210508789,0.5651813551689712,0.5620503321168575
10,0.6750494618544873,0.569895977895497,0.5665675956022266
11,0.67503661691528,0.5727369002825803,0.5682993930400537
12,0.6803924954275495,0.5690232615091828,0.5650714853904557
13,0.6765109048983485,0.5758943918109035,0.5709128742793446
14,0.6734156057545819,0.579505932388018,0.5744823201201329
15,0.6777881600346762,0.5762456006488185,0.5716615259080969
16,0.6723606331139496,0.5809009345271798,0.5760952056885632
17,0.6770271189280392,0.5740078831252876,0.5706411221043614
18,0.6737959416563978,0.5754842485081757,0.5715040730642887
19,0.6735650360737879,0.5755354799959975,0.5712529381561634
