epoch,loss,average_precision,roc_auc
1,0.6861369057721698,0.536741242209963,0.534272539251465
2,0.6828395086465423,0.5428785648582906,0.5404635740961631
3,0.684316759594937,0.5409355732403561,0.5428928386252402
4,0.6800457285851548,0.5533063182657306,0.5529755196884496
5,0.6781697371571335,0.5574342549202108,0.5549825994244223
6,0.677681586376785,0.5597275645440098,0.556939008607632
7,0.6762030073508773,0.563520109176518,0.5601222352389877
8,0.6767967653335984,0.5637922739291212,0.561179821658478
9,0.6763956210508789,0.5651813551689712,0.5620503321168575
10,0.6750494618544873,0.569895977895497,0.5665675956022266
11,0.67503661691528,0.5727369002825803,0.5682993930400537
12,0.6803924954275495,0.5690232615091828,0.5650714853904557
13,0.6765109048983485,0.5758943918109035,0.5709128742793446
14,0.6734156057545819,0.579505932388018,0.5744823201201329
15,0.6777881600346762,0.5762456006488185,0.5716615259080969
16,0.6723606331139496,0.5809009345271798,0.5760952056885632
17,0.6770271189280392,0.5740078831252876,0.5706411221043614
18,0.6737959416563978,0.5754842485081757,0.5715040730642887
19,0.6735650360737879,0.5755354799959975,0.5712529381561634
20,0.6745150193572045,0.5774056694353905,0.5739561594743121
21,0.6721811114205527,0.5786657696218374,0.5745561157971468
22,0.670515967613643,0.5841161061416515,0.579867572491551
23,0.669706825405052,0.586965901834174,0.5823971011426353
24,0.6727328596194995,0.5812796140905699,0.5778838118651368
25,0.6719543241655703,0.5828262172963923,0.5800013316506205
26,0.6726756933116421,0.5836708871768342,0.5805948197651302
27,0.6703999630876423,0.5853740872830964,0.582405770983026
28,0.6705252466281665,0.5874737173122507,0.5829272105544668
29,0.6713071462266224,0.5874729039380181,0.5834114922893415
30,0.6753428396490432,0.5857262014752701,0.5824820808956481
31,0.673068746663246,0.5861031047405421,0.5814649987338238
32,0.6729564623427146,0.585075037567797,0.5810667015042648
33,0.6716778396023917,0.5867004327481934,0.5825701485212955
34,0.6744531955608387,0.5835608136510412,0.5800194170382361
35,0.6682417958974838,0.5908625932113615,0.5860346500383403
36,0.6724569671700911,0.5875818930728541,0.5832295566134635
37,0.6751017760831056,0.5862162943673037,0.5822775048398702
38,0.6723346687776526,0.5899624577708015,0.5855957011421621
39,0.6804266479980086,0.5853065321636362,0.5812367350165194
40,0.6703798681497574,0.5895655159091945,0.5850304669705491
41,0.6711319829385305,0.5900472076859469,0.5856223874641446
42,0.6681380526153082,0.5916678081013265,0.586646704640122
43,0.6747451197855251,0.5880172772550372,0.5839473189841244
44,0.682670161727163,0.5869400410787194,0.582925908499238
45,0.6736135981439315,0.5885623807556715,0.5841359291130613
46,0.6764299208355933,0.5877971593440199,0.5833166043045261
47,0.6740266767666512,0.5904135721780609,0.5848763108592959
48,0.6753652181822,0.5883499555239152,0.5832044167424006
49,0.667451746116594,0.5955547257267768,0.5889387363087293
50,0.6689749487435694,0.5958236251779023,0.5889220679972169
51,0.6737900165860186,0.5919145398965553,0.5859235325253472
52,0.6757541747744551,0.5886329683403485,0.583637092634404
53,0.6773210295082368,0.5900301462407087,0.5843702043040528
54,0.6760165555268219,0.5919531781498917,0.5869045455255459
55,0.6696019246098921,0.596022035943309,0.5893096487839974
56,0.6747972954487064,0.5915075276502876,0.5855799874802382
57,0.6707989629703699,0.592705725043004,0.5864339886209803
58,0.6734707445367095,0.5924891047921387,0.5862457888396618
59,0.6721587821073138,0.5928344713079494,0.5867600060942131
60,0.6721360476361108,0.5930837084570191,0.5871552855168366
61,0.6748258362725837,0.5935315730329489,0.5867995703402347
62,0.669274607024242,0.5969609287150429,0.5898012682234718
63,0.6751621963437071,0.5919583800282343,0.5859303213721091
64,0.6746895014778855,0.591164528059365,0.5850884286752246
65,0.676969874704007,0.592005530779127,0.5860073673709921
66,0.6737650330687307,0.5930065348543228,0.5866059182854789
